date,user_id,sleep_duration,sleep_quality,study_work_duration,break_duration,physical_activity_duration,screen_time_duration,stress_level,mood_score,focus_score,task_planned,task_completed,task_completion_rate,productivity_score,day_of_week,month,is_weekend,fatigue_index,cumulative_fatigue,target_reg,target_clf
9/12/2025,1,8.28,7,9.03,0.0,11.0,7.83,3,7,4,5,2,0.4,52.5,4,9,0,0.5371735179063793,1.623950591741635,52.5,0
9/13/2025,1,7.66,4,1.51,6.0,32.0,5.02,3,10,5,5,4,0.8,77.5,5,9,1,0.35913830399699215,1.4491506499952969,77.5,2
9/14/2025,1,8.83,5,2.21,6.0,51.0,5.98,2,7,6,7,4,0.571,66.84,6,9,1,0.305084852678536,1.2013966745819085,66.84,1
9/15/2025,1,7.85,5,8.21,0.0,21.0,8.79,4,8,4,6,3,0.5,57.0,0,9,0,0.6237575620922776,1.2879807187678067,57.0,1
9/16/2025,1,8.98,6,8.9,0.5,25.0,6.19,3,7,6,5,3,0.6,66.5,1,9,0,0.5373270631101748,1.4661694778809893,66.5,1
9/17/2025,1,7.76,5,7.64,0.5,22.0,7.54,5,5,6,3,2,0.667,62.18,2,9,0,0.6453604441231391,1.8064450693255925,62.18,1
9/18/2025,1,6.89,2,6.1,2.4,28.0,7.03,3,6,6,3,2,0.667,67.18,3,9,0,0.625601936717073,1.8082894439503876,67.18,2
9/19/2025,1,6.99,6,7.26,1.4,12.0,7.19,2,9,5,4,3,0.75,75.0,4,9,0,0.5115875370707624,1.7825499179109752,75.0,2
9/20/2025,1,8.53,8,2.1,6.0,51.0,5.08,3,9,7,5,4,0.8,81.5,5,9,1,0.25385688879614443,1.3910463625839806,81.5,2
9/21/2025,1,8.25,7,1.97,6.0,45.0,5.52,3,7,6,6,4,0.667,69.18,6,9,1,0.281636276804513,1.0470807026714206,69.18,2
9/22/2025,1,6.42,6,8.04,0.0,32.0,11.01,6,4,5,7,4,0.571,51.84,0,9,0,0.7357003493764028,1.271193514977061,51.84,0
9/23/2025,1,7.63,7,8.5,0.9,43.0,5.91,7,5,3,7,3,0.429,40.66,1,9,0,0.704206639309778,1.7215432654906948,40.66,0
9/24/2025,1,8.73,9,8.16,2.3,0.0,5.56,4,7,5,6,3,0.5,58.0,2,9,0,0.4704120499289233,1.910319038615105,58.0,1
9/25/2025,1,4.82,5,6.85,1.4,0.0,7.78,4,7,5,9,5,0.556,60.24,3,9,0,0.736347663179122,1.9109663524178242,60.24,1
9/26/2025,1,7.93,6,7.07,0.8,29.0,7.68,4,5,9,8,6,0.75,76.0,4,9,0,0.5474649842812305,1.7542246973892766,76.0,2
